asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-KO210127/sub-KO210127_ecephys+image.nwb	1091031397	923	176	114
sub-KO210111B/sub-KO210111B_ecephys+image.nwb	1353518346	935	174	119
sub-KO210623/sub-KO210623_ecephys+image.nwb	974691252	910	167	113
sub-HK210205/sub-HK210205_ecephys+image.nwb	1137502473	965	182	121
sub-KO210804B/sub-KO210804B_ecephys+image.nwb	972535436	931	171	115
sub-KO210802/sub-KO210802_ecephys+image.nwb	994849956	933	174	112
sub-KO210112/sub-KO210112_ecephys+image.nwb	978980332	905	164	112
sub-HK210212/sub-HK210212_ecephys+image.nwb	1303902200	1114	168	119
sub-HK210131/sub-HK210131_ecephys+image.nwb	1091305721	1007	181	126
sub-HK210317/sub-HK210317_ecephys+image.nwb	892506620	918	160	117
sub-HK210219B/sub-HK210219B_ecephys+image.nwb	1121512692	948	166	118
sub-KO210224B/sub-KO210224B_ecephys+image.nwb	957246572	926	163	116
sub-KO201224/sub-KO201224_ecephys+image.nwb	902470352	909	159	116
sub-KO210127C/sub-KO210127C_ecephys+image.nwb	938515960	922	163	115
sub-HK210202/sub-HK210202_ecephys+image.nwb	1168763493	960	167	121
sub-KO210819B/sub-KO210819B_ecephys+image.nwb	866268296	901	159	113
sub-KO210113/sub-KO210113_ecephys+image.nwb	1002830898	911	169	114
sub-HK210128/sub-HK210128_ecephys+image.nwb	1029994409	929	169	118
sub-KO201224B/sub-KO201224B_ecephys+image.nwb	979897328	908	161	116
sub-KO210819/sub-KO210819_ecephys+image.nwb	973660665	910	166	116
sub-KO210111/sub-KO210111_ecephys+image.nwb	1221495872	1085	162	116
sub-KO210127B/sub-KO210127B_ecephys+image.nwb	983323328	923	163	117
sub-KO210303/sub-KO210303_ecephys+image.nwb	1221631372	1073	158	115
sub-KO210623B/sub-KO210623B_ecephys+image.nwb	872265776	887	156	112
sub-KO210124/sub-KO210124_ecephys+image.nwb	896812232	906	159	114
sub-KO210622/sub-KO210622_ecephys+image.nwb	912321416	913	162	114
