asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-KO210127/sub-KO210127_ecephys+image.nwb	1077850941	920	180
sub-KO210111B/sub-KO210111B_ecephys+image.nwb	1351606138	920	180
sub-KO210623/sub-KO210623_ecephys+image.nwb	974691252	920	160
sub-HK210205/sub-HK210205_ecephys+image.nwb	1134204637	960	180
sub-KO210804B/sub-KO210804B_ecephys+image.nwb	958894132	920	160
sub-KO210802/sub-KO210802_ecephys+image.nwb	976200020	900	180
sub-KO210112/sub-KO210112_ecephys+image.nwb	978980332	900	160
sub-HK210212/sub-HK210212_ecephys+image.nwb	1302532612	1100	160
sub-HK210131/sub-HK210131_ecephys+image.nwb	1086271597	1000	180
sub-HK210317/sub-HK210317_ecephys+image.nwb	892506620	920	160
sub-HK210219B/sub-HK210219B_ecephys+image.nwb	1121512692	940	160
sub-KO210224B/sub-KO210224B_ecephys+image.nwb	955333600	920	160
sub-KO201224/sub-KO201224_ecephys+image.nwb	902470352	900	160
sub-KO210127C/sub-KO210127C_ecephys+image.nwb	934945360	900	160
sub-HK210202/sub-HK210202_ecephys+image.nwb	1163296153	940	160
sub-KO210819B/sub-KO210819B_ecephys+image.nwb	866268296	900	160
sub-KO210113/sub-KO210113_ecephys+image.nwb	1002830898	920	160
sub-HK210128/sub-HK210128_ecephys+image.nwb	1016526301	920	160
sub-KO201224B/sub-KO201224B_ecephys+image.nwb	979897328	900	160
sub-KO210819/sub-KO210819_ecephys+image.nwb	972324777	900	160
sub-KO210111/sub-KO210111_ecephys+image.nwb	1221495872	1080	160
sub-KO210127B/sub-KO210127B_ecephys+image.nwb	981652848	920	160
sub-KO210303/sub-KO210303_ecephys+image.nwb	1221631372	1080	160
sub-KO210623B/sub-KO210623B_ecephys+image.nwb	872265776	880	160
sub-KO210124/sub-KO210124_ecephys+image.nwb	890760668	900	160
sub-KO210622/sub-KO210622_ecephys+image.nwb	910807652	900	160
