asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-KO210127/sub-KO210127_ecephys+image.nwb	1104211853	924	177	114
sub-KO210111B/sub-KO210111B_ecephys+image.nwb	1379191842	936	175	119
sub-KO210623/sub-KO210623_ecephys+image.nwb	987976604	911	168	113
sub-HK210205/sub-HK210205_ecephys+image.nwb	1150526417	966	183	121
sub-KO210804B/sub-KO210804B_ecephys+image.nwb	987990824	940	173	116
sub-KO210802/sub-KO210802_ecephys+image.nwb	1008146196	934	175	112
sub-KO210112/sub-KO210112_ecephys+image.nwb	992352332	906	165	112
sub-HK210212/sub-HK210212_ecephys+image.nwb	1342029600	1115	169	119
sub-HK210131/sub-HK210131_ecephys+image.nwb	1156141485	1037	206	127
sub-HK210317/sub-HK210317_ecephys+image.nwb	905907732	919	161	117
sub-HK210219B/sub-HK210219B_ecephys+image.nwb	1147290988	949	167	118
sub-KO210224B/sub-KO210224B_ecephys+image.nwb	970493540	927	164	116
sub-KO201224/sub-KO201224_ecephys+image.nwb	915475096	910	160	116
sub-KO210127C/sub-KO210127C_ecephys+image.nwb	951817472	923	164	115
sub-HK210202/sub-HK210202_ecephys+image.nwb	1194418253	961	168	121
sub-KO210819B/sub-KO210819B_ecephys+image.nwb	879472856	902	160	113
sub-KO210113/sub-KO210113_ecephys+image.nwb	1015893858	912	170	114
sub-HK210128/sub-HK210128_ecephys+image.nwb	1043250553	930	170	118
sub-KO201224B/sub-KO201224B_ecephys+image.nwb	992997768	909	162	116
sub-KO210819/sub-KO210819_ecephys+image.nwb	986629473	911	167	116
sub-KO210111/sub-KO210111_ecephys+image.nwb	1259772072	1086	163	116
sub-KO210127B/sub-KO210127B_ecephys+image.nwb	997568344	930	165	118
sub-KO210303/sub-KO210303_ecephys+image.nwb	1259856100	1074	159	115
sub-KO210623B/sub-KO210623B_ecephys+image.nwb	885607288	888	157	112
sub-KO210124/sub-KO210124_ecephys+image.nwb	909792832	907	160	114
sub-KO210622/sub-KO210622_ecephys+image.nwb	925373976	914	163	114
