asset_path	bytes_sent
sub-KO210127/sub-KO210127_ecephys+image.nwb	199599796
sub-KO210111B/sub-KO210111B_ecephys+image.nwb	185079708
sub-KO210623/sub-KO210623_ecephys+image.nwb	185783568
sub-HK210205/sub-HK210205_ecephys+image.nwb	198813136
sub-KO210804B/sub-KO210804B_ecephys+image.nwb	164698012
sub-KO210802/sub-KO210802_ecephys+image.nwb	159656952
sub-KO210112/sub-KO210112_ecephys+image.nwb	210896212
sub-HK210212/sub-HK210212_ecephys+image.nwb	237046044
sub-HK210131/sub-HK210131_ecephys+image.nwb	228630020
sub-HK210317/sub-HK210317_ecephys+image.nwb	211648592
sub-HK210219B/sub-HK210219B_ecephys+image.nwb	197299312
sub-KO210224B/sub-KO210224B_ecephys+image.nwb	160137748
sub-KO201224/sub-KO201224_ecephys+image.nwb	183043084
sub-KO210127C/sub-KO210127C_ecephys+image.nwb	124636104
sub-HK210202/sub-HK210202_ecephys+image.nwb	206487704
sub-KO210819B/sub-KO210819B_ecephys+image.nwb	157885604
sub-KO210113/sub-KO210113_ecephys+image.nwb	149246848
sub-HK210128/sub-HK210128_ecephys+image.nwb	165519344
sub-KO201224B/sub-KO201224B_ecephys+image.nwb	182210036
sub-KO210819/sub-KO210819_ecephys+image.nwb	165830020
sub-KO210111/sub-KO210111_ecephys+image.nwb	180877296
sub-KO210127B/sub-KO210127B_ecephys+image.nwb	195311696
sub-KO210303/sub-KO210303_ecephys+image.nwb	239775732
sub-KO210623B/sub-KO210623B_ecephys+image.nwb	197667552
sub-KO210124/sub-KO210124_ecephys+image.nwb	200750332
sub-KO210622/sub-KO210622_ecephys+image.nwb	159768840
