	asset_path	bytes_sent
0	sub-HK210131/sub-HK210131_ecephys+image.nwb	5642628
1	sub-HK210205/sub-HK210205_ecephys+image.nwb	4127004
2	sub-HK210202/sub-HK210202_ecephys+image.nwb	26405840
3	sub-HK210212/sub-HK210212_ecephys+image.nwb	4127004
4	sub-HK210219B/sub-HK210219B_ecephys+image.nwb	743544
5	sub-HK210317/sub-HK210317_ecephys+image.nwb	26403688
6	sub-HK210128/sub-HK210128_ecephys+image.nwb	542160
7	sub-KO201224B/sub-KO201224B_ecephys+image.nwb	8516040
8	sub-KO201224/sub-KO201224_ecephys+image.nwb	17750160
9	sub-KO210111B/sub-KO210111B_ecephys+image.nwb	5535508
10	sub-KO210124/sub-KO210124_ecephys+image.nwb	13509360
11	sub-KO210113/sub-KO210113_ecephys+image.nwb	13062960
12	sub-KO210111/sub-KO210111_ecephys+image.nwb	658536
13	sub-KO210127B/sub-KO210127B_ecephys+image.nwb	17489328
14	sub-KO210127/sub-KO210127_ecephys+image.nwb	4389036
15	sub-KO210224B/sub-KO210224B_ecephys+image.nwb	18160292
16	sub-KO210303/sub-KO210303_ecephys+image.nwb	12712136
17	sub-KO210622/sub-KO210622_ecephys+image.nwb	13052560
18	sub-KO210623/sub-KO210623_ecephys+image.nwb	13285352
19	sub-KO210623B/sub-KO210623B_ecephys+image.nwb	13341512
20	sub-KO210802/sub-KO210802_ecephys+image.nwb	4520052
21	sub-KO210804B/sub-KO210804B_ecephys+image.nwb	22826704
22	sub-KO210819/sub-KO210819_ecephys+image.nwb	4389036
