asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-KO210127/sub-KO210127_ecephys+image.nwb	933814149	867	154
sub-KO210111B/sub-KO210111B_ecephys+image.nwb	1219345506	903	164
sub-KO210623/sub-KO210623_ecephys+image.nwb	901413624	865	152
sub-HK210205/sub-HK210205_ecephys+image.nwb	987138884	916	164
sub-KO210804B/sub-KO210804B_ecephys+image.nwb	882017304	865	152
sub-KO210802/sub-KO210802_ecephys+image.nwb	855299028	857	150
sub-KO210112/sub-KO210112_ecephys+image.nwb	918742664	864	157
sub-HK210212/sub-HK210212_ecephys+image.nwb	1126545212	1047	157
sub-HK210131/sub-HK210131_ecephys+image.nwb	906568020	932	161
sub-HK210317/sub-HK210317_ecephys+image.nwb	820276400	870	150
sub-HK210219B/sub-HK210219B_ecephys+image.nwb	1013644336	902	158
sub-KO210224B/sub-KO210224B_ecephys+image.nwb	883099108	864	153
sub-KO201224/sub-KO201224_ecephys+image.nwb	810320476	868	150
sub-KO210127C/sub-KO210127C_ecephys+image.nwb	811781888	853	147
sub-HK210202/sub-HK210202_ecephys+image.nwb	1004202052	905	158
sub-KO210819B/sub-KO210819B_ecephys+image.nwb	838845520	856	150
sub-KO210113/sub-KO210113_ecephys+image.nwb	896797926	865	157
sub-HK210128/sub-HK210128_ecephys+image.nwb	891962636	880	154
sub-KO201224B/sub-KO201224B_ecephys+image.nwb	858941168	869	150
sub-KO210819/sub-KO210819_ecephys+image.nwb	911299353	868	155
sub-KO210111/sub-KO210111_ecephys+image.nwb	1041458024	1024	151
sub-KO210127B/sub-KO210127B_ecephys+image.nwb	897363748	864	151
sub-KO210303/sub-KO210303_ecephys+image.nwb	1053394496	1023	151
sub-KO210623B/sub-KO210623B_ecephys+image.nwb	846535572	857	150
sub-KO210124/sub-KO210124_ecephys+image.nwb	833776312	856	150
sub-KO210622/sub-KO210622_ecephys+image.nwb	840188668	856	150
