asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-KO210127/sub-KO210127_ecephys+image.nwb	1015661209	900	160
sub-KO210111B/sub-KO210111B_ecephys+image.nwb	1250456166	900	160
sub-KO210623/sub-KO210623_ecephys+image.nwb	937929068	880	160
sub-HK210205/sub-HK210205_ecephys+image.nwb	1041158688	920	180
sub-KO210804B/sub-KO210804B_ecephys+image.nwb	933085816	900	160
sub-KO210802/sub-KO210802_ecephys+image.nwb	894127144	880	160
sub-KO210112/sub-KO210112_ecephys+image.nwb	934001920	880	160
sub-HK210212/sub-HK210212_ecephys+image.nwb	1137167980	1060	160
sub-HK210131/sub-HK210131_ecephys+image.nwb	928029912	940	160
sub-HK210317/sub-HK210317_ecephys+image.nwb	845624972	900	160
sub-HK210219B/sub-HK210219B_ecephys+image.nwb	1023641956	920	160
sub-KO210224B/sub-KO210224B_ecephys+image.nwb	889913816	880	160
sub-KO201224/sub-KO201224_ecephys+image.nwb	860259256	900	160
sub-KO210127C/sub-KO210127C_ecephys+image.nwb	817799536	880	160
sub-HK210202/sub-HK210202_ecephys+image.nwb	1006095524	920	160
sub-KO210819B/sub-KO210819B_ecephys+image.nwb	847321028	880	160
sub-KO210113/sub-KO210113_ecephys+image.nwb	947083822	900	160
sub-HK210128/sub-HK210128_ecephys+image.nwb	896439596	880	160
sub-KO201224B/sub-KO201224B_ecephys+image.nwb	909245560	880	160
sub-KO210819/sub-KO210819_ecephys+image.nwb	943380469	900	160
sub-KO210111/sub-KO210111_ecephys+image.nwb	1051563148	1040	160
sub-KO210127B/sub-KO210127B_ecephys+image.nwb	908619812	900	160
sub-KO210303/sub-KO210303_ecephys+image.nwb	1063644672	1040	160
sub-KO210623B/sub-KO210623B_ecephys+image.nwb	856720224	880	160
sub-KO210124/sub-KO210124_ecephys+image.nwb	847202992	880	160
sub-KO210622/sub-KO210622_ecephys+image.nwb	866346820	880	160
