region	bytes_sent	number_of_requests	number_of_downloads
missing	17571772713	20740	3460
US/New York	930032960	80	60
GitHub	459697732	680	100
undetermined	1838981908	1500	280
US/Arizona	455615424	<50	<50
US/California	169443448	<50	<50
VPN	2180083404	260	180
AWS/ap-southeast-1	125641152	<50	<50
CN/Shanghai	716358992	120	<50
AWS/us-east-1	520778672	80	<50
US/Massachusetts	441014096	<50	<50
MX/Mexico City	100261992	300	60
SG/Singapore	1375668	<50	<50
CN/Beijing	10088233	<50	<50
US/Pennsylvania	75598572	80	<50
GCP/us-central1	115934664	<50	<50
NG/Lagos	7598928	<50	<50
GCP/asia-south1	3408488	<50	<50
VN/Hanoi	12839568	<50	<50
JO/Amman	7991976	<50	<50
PK/Punjab	15001332	<50	<50
EC/Pichincha	4323528	<50	<50
US/Illinois	4476960	<50	<50
AWS/us-west-2	19548016	<50	<50
BR/Pernambuco	2030748	<50	<50
CH/Vaud	1867004	<50	<50
BR/Paraná	3668448	<50	<50
