region	bytes_sent	number_of_requests	number_of_downloads
missing	17844998809	20920	3500
GitHub	305896392	440	60
undetermined	1790298108	1500	280
US/Arizona	455615424	<50	<50
US/California	169443448	<50	<50
VPN	2016724036	240	180
AWS/ap-southeast-1	125641152	<50	<50
CN/Shanghai	702986992	120	<50
AWS/us-east-1	520778672	80	<50
US/Massachusetts	441014096	<50	<50
US/New York	461364976	<50	<50
MX/Mexico City	100261992	300	60
SG/Singapore	1375668	<50	<50
CN/Beijing	10088233	<50	<50
US/Pennsylvania	75598572	80	<50
US/Illinois	4476960	<50	<50
AWS/us-west-2	19548016	<50	<50
CH/Vaud	1867004	<50	<50
