week_start	Neurophysiology
2025-04-21	283744152
2025-05-19	262220360
2025-06-09	130614884
2025-07-21	25673496
2025-07-28	89992600
2025-08-04	26503112
2025-08-11	215396540
2025-08-18	13285352
2025-08-25	39249288
2025-09-01	52115464
2025-09-08	26033160
2025-09-22	66452616
2025-10-06	692125608
2025-10-13	355069628
2025-10-20	357292744
2025-10-27	375438884
2025-11-03	1513944176
2025-11-10	925597460
2025-11-17	625282360
2025-11-24	589623972
2025-12-01	635942936
2025-12-08	461569520
2025-12-15	1378021344
2025-12-29	407312808
2026-01-05	821472556
2026-01-12	163890600
2026-01-19	429967216
2026-01-26	611499132
2026-02-02	392171708
2026-02-09	280324968
2026-02-16	286143932
2026-02-23	645623676
2026-03-02	37429540
2026-03-09	23003384
2026-03-16	532152784
2026-03-23	91233568
2026-03-30	94416052
2026-04-06	104838519
2026-04-13	26395944
2026-04-20	94780376
