week_start	Neurophysiology
2025-04-21	283744152
2025-05-19	262220360
2025-06-09	130614884
2025-07-21	25673496
2025-07-28	89992600
2025-08-04	26503112
2025-08-11	220830812
2025-08-18	13285352
2025-08-25	39249288
2025-09-01	52115464
2025-09-08	26033160
2025-09-22	70579620
2025-10-06	694578536
2025-10-13	360474064
2025-10-20	362389108
2025-10-27	376441484
2025-11-03	1531508764
2025-11-10	934138084
2025-11-17	640468040
2025-11-24	594589320
2025-12-01	650886920
2025-12-08	471287060
2025-12-15	1392154500
2025-12-29	407312808
2026-01-05	828824824
2026-01-12	163890600
2026-01-19	429967216
2026-01-26	625716608
2026-02-02	396495236
2026-02-09	288154328
2026-02-16	286143932
2026-02-23	650664004
2026-03-02	37429540
2026-03-09	23003384
2026-03-16	539698520
2026-03-23	96412660
2026-03-30	94416052
2026-04-06	104838519
2026-04-13	39652088
2026-04-20	116745408
