week_start	Neurophysiology
2025-04-21	214585360
2025-05-19	262220360
2025-06-09	129845068
2025-07-21	25673496
2025-07-28	89992600
2025-08-04	26503112
2025-08-11	210876488
2025-08-18	13285352
2025-08-25	39249288
2025-09-01	52115464
2025-09-08	12980600
2025-09-22	65614272
2025-10-06	641345168
2025-10-13	339939196
2025-10-20	343385232
2025-10-27	371246372
2025-11-03	1434329964
2025-11-10	883623948
2025-11-17	604845904
2025-11-24	567746428
2025-12-01	593545008
2025-12-08	430910832
2025-12-15	1315821588
2025-12-29	341371616
2026-01-05	792909332
2026-01-12	153404840
2026-01-19	414013500
2026-01-26	579162960
2026-02-02	366640920
2026-02-09	273810852
2026-02-16	281951420
2026-02-23	593180904
2026-03-02	35759636
2026-03-09	23003384
2026-03-16	499715704
2026-03-23	84027688
2026-03-30	94416052
2026-04-06	91869711
2026-04-13	13372000
2026-04-20	4995952
