week_start	Neurophysiology
2025-04-21	283744152
2025-05-19	391612400
2025-06-09	140160420
2025-07-21	25673496
2025-07-28	89992600
2025-08-04	26503112
2025-08-11	268765496
2025-08-18	13285352
2025-08-25	39249288
2025-09-01	52115464
2025-09-08	26033160
2025-09-22	70579620
2025-10-06	721210940
2025-10-13	383764816
2025-10-20	375056320
2025-10-27	393077220
2025-11-03	1599984456
2025-11-10	985499004
2025-11-17	669480404
2025-11-24	624449680
2025-12-01	680095392
2025-12-08	509829232
2025-12-15	1438133268
2025-12-29	407312808
2026-01-05	870631444
2026-01-12	169143400
2026-01-19	453870092
2026-01-26	695290560
2026-02-02	419897436
2026-02-09	314428896
2026-02-16	317657268
2026-02-23	705576944
2026-03-02	37429540
2026-03-09	23003384
2026-03-16	591657484
2026-03-23	112802128
2026-03-30	134188121
2026-04-06	116302419
2026-04-13	52591056
2026-04-20	263058792
