week_start	Neurophysiology
2025-04-21	283744152
2025-05-19	313644000
2025-06-09	134741888
2025-07-21	25673496
2025-07-28	89992600
2025-08-04	26503112
2025-08-11	254954840
2025-08-18	13285352
2025-08-25	39249288
2025-09-01	52115464
2025-09-08	26033160
2025-09-22	70579620
2025-10-06	701033800
2025-10-13	365328256
2025-10-20	366516112
2025-10-27	378007900
2025-11-03	1545198944
2025-11-10	934913044
2025-11-17	642173320
2025-11-24	599585272
2025-12-01	651679472
2025-12-08	483930104
2025-12-15	1406992772
2025-12-29	407312808
2026-01-05	843465908
2026-01-12	166690192
2026-01-19	439075488
2026-01-26	634348360
2026-02-02	397553836
2026-02-09	293269812
2026-02-16	296895020
2026-02-23	663241540
2026-03-02	37429540
2026-03-09	23003384
2026-03-16	552854492
2026-03-23	106179808
2026-03-30	133336517
2026-04-06	104838519
2026-04-13	39652088
2026-04-20	140795288
