date	bytes_sent
2025-04-25	283744152
2025-05-22	262220360
2025-06-09	63128544
2025-06-10	67486340
2025-07-26	25673496
2025-07-30	13023944
2025-07-31	63905696
2025-08-02	13062960
2025-08-04	13246968
2025-08-07	13256144
2025-08-12	13341512
2025-08-14	13401112
2025-08-17	194088188
2025-08-18	13285352
2025-08-28	12938968
2025-08-29	13341512
2025-08-30	12968808
2025-09-02	25654760
2025-09-03	13204560
2025-09-05	13256144
2025-09-08	12980600
2025-09-10	13052560
2025-09-25	70579620
2025-10-07	360747504
2025-10-08	18023808
2025-10-12	315807224
2025-10-16	360474064
2025-10-26	362389108
2025-10-29	376441484
2025-11-04	472748892
2025-11-05	192987876
2025-11-06	175379176
2025-11-07	239798728
2025-11-08	205127068
2025-11-09	245467024
2025-11-10	172337716
2025-11-11	196283496
2025-11-12	173024068
2025-11-13	125606640
2025-11-14	85188176
2025-11-15	96699836
2025-11-16	84998152
2025-11-17	97731220
2025-11-18	85514624
2025-11-19	116740092
2025-11-20	79305764
2025-11-21	97084428
2025-11-22	73375728
2025-11-23	90716184
2025-11-24	79389976
2025-11-25	87235504
2025-11-26	110601844
2025-11-27	78804720
2025-11-28	60335276
2025-11-29	83847192
2025-11-30	94374808
2025-12-01	93922872
2025-12-02	93035224
2025-12-03	104886364
2025-12-04	97400160
2025-12-05	84545632
2025-12-06	93318324
2025-12-07	83778344
2025-12-08	72433148
2025-12-09	182331976
2025-12-10	190848440
2025-12-13	5242880
2025-12-14	20430616
2025-12-16	341419152
2025-12-17	216283760
2025-12-18	564863276
2025-12-19	261807248
2025-12-20	7781064
2025-12-30	3025640
2026-01-04	404287168
2026-01-05	160235832
2026-01-06	199379352
2026-01-07	107336028
2026-01-08	274286932
2026-01-09	87586680
2026-01-16	90993256
2026-01-17	36533648
2026-01-18	36363696
2026-01-19	27022800
2026-01-22	10485760
2026-01-23	222415980
2026-01-24	170042676
2026-01-26	4806776
2026-01-27	107610144
2026-01-28	230614556
2026-01-29	88438276
2026-01-30	181307888
2026-01-31	12938968
2026-02-02	18343320
2026-02-03	13052560
2026-02-04	187006664
2026-02-05	178092692
2026-02-10	168865064
2026-02-12	119289264
2026-02-17	141166040
2026-02-20	110547200
2026-02-21	34430692
2026-02-23	153927372
2026-02-24	164003012
2026-02-26	162468696
2026-02-27	9223368
2026-02-28	150999368
2026-03-01	10042188
2026-03-02	4992748
2026-03-03	4982568
2026-03-05	11814208
2026-03-06	9902180
2026-03-08	5737836
2026-03-09	10005096
2026-03-10	12998288
2026-03-18	249835364
2026-03-19	166397352
2026-03-20	123465804
2026-03-26	7104180
2026-03-27	38084924
2026-03-28	40192832
2026-03-29	11030724
2026-03-30	512000
2026-03-31	41591940
2026-04-03	25654760
2026-04-04	13372000
2026-04-05	13285352
2026-04-06	48366133
2026-04-07	12938968
2026-04-08	17308465
2026-04-09	12968809
2026-04-11	13256144
2026-04-13	26395944
2026-04-14	13256144
2026-04-20	29384744
2026-04-21	81570788
2026-04-22	5789876
