date	bytes_sent
2025-04-25	149060384
2025-05-22	262220360
2025-06-09	44631452
2025-06-10	31614172
2025-07-30	13023944
2025-07-31	38127400
2025-08-17	128062224
2025-08-28	12938968
2025-08-29	13341512
2025-09-05	13256144
2025-09-08	12980600
2025-09-25	48993472
2025-10-07	170835772
2025-10-08	9704292
2025-10-12	186793692
2025-10-16	172490084
2025-10-26	189130844
2025-10-29	221037144
2025-11-04	250797652
2025-11-05	109307084
2025-11-06	85505208
2025-11-07	121450052
2025-11-08	106735008
2025-11-09	112556824
2025-11-10	92232744
2025-11-11	104513896
2025-11-12	119306284
2025-11-13	50252544
2025-11-14	38164788
2025-11-15	65439092
2025-11-16	55103700
2025-11-17	47160464
2025-11-18	49688848
2025-11-19	55299028
2025-11-20	48580368
2025-11-21	48188852
2025-11-22	27946764
2025-11-23	39879536
2025-11-24	24572220
2025-11-25	41835800
2025-11-26	47066480
2025-11-27	31017228
2025-11-28	34117280
2025-11-29	45345540
2025-11-30	53637844
2025-12-01	62533432
2025-12-02	48079460
2025-12-03	66518484
2025-12-04	70703388
2025-12-05	36715928
2025-12-06	58442464
2025-12-07	33650144
2025-12-08	33944396
2025-12-09	77171248
2025-12-10	102709500
2025-12-13	5242880
2025-12-14	5242880
2025-12-16	150118984
2025-12-17	117613048
2025-12-18	417927472
2025-12-19	110938936
2025-12-20	7781064
2025-12-30	3025640
2026-01-04	157736576
2026-01-05	92935816
2026-01-06	92158472
2026-01-07	60655504
2026-01-08	169672232
2026-01-09	37160452
2026-01-16	31167784
2026-01-17	23509704
2026-01-18	15392176
2026-01-19	13511400
2026-01-22	5242880
2026-01-23	114477876
2026-01-24	54297816
2026-01-27	70754304
2026-01-28	116717684
2026-01-29	36349516
2026-01-30	64900320
2026-01-31	10485760
2026-02-02	13100440
2026-02-03	5242880
2026-02-04	104132508
2026-02-05	49682028
2026-02-10	60634132
2026-02-12	31046184
2026-02-17	45150440
2026-02-20	89727020
2026-02-21	14727936
2026-02-23	54530984
2026-02-24	27040504
2026-02-26	48925668
2026-02-27	4258020
2026-02-28	56787876
2026-03-01	5000964
2026-03-05	1614144
2026-03-06	4323528
2026-03-09	5072180
2026-03-10	7729944
2026-03-18	19735432
2026-03-19	12775372
2026-03-20	27840900
