date	bytes_sent
2025-04-25	214585360
2025-05-22	262220360
2025-06-09	61841200
2025-06-10	45165816
2025-07-26	25673496
2025-07-30	13023944
2025-07-31	63905696
2025-08-02	13062960
2025-08-07	13256144
2025-08-12	13341512
2025-08-17	145809868
2025-08-28	12938968
2025-08-29	13341512
2025-09-02	25654760
2025-09-03	13204560
2025-09-05	13256144
2025-09-08	12980600
2025-09-25	58170452
2025-10-07	262888584
2025-10-08	9704292
2025-10-12	246045080
2025-10-16	290462600
2025-10-26	274515584
2025-10-29	296656652
2025-11-04	371283084
2025-11-05	176506960
2025-11-06	136632820
2025-11-07	164700988
2025-11-08	146250200
2025-11-09	194272344
2025-11-10	143900748
2025-11-11	148355276
2025-11-12	147563968
2025-11-13	92043944
2025-11-14	62653016
2025-11-15	67099836
2025-11-16	67062220
2025-11-17	85061184
2025-11-18	69926616
2025-11-19	82302756
2025-11-20	67193996
2025-11-21	81063452
2025-11-22	36624860
2025-11-23	73570444
2025-11-24	40814972
2025-11-25	67339008
2025-11-26	85178632
2025-11-27	58564440
2025-11-28	45613800
2025-11-29	59394544
2025-11-30	74058812
2025-12-01	78166336
2025-12-02	64829440
2025-12-03	87443244
2025-12-04	94960392
2025-12-05	52094048
2025-12-06	65190524
2025-12-07	53627000
2025-12-08	54235184
2025-12-09	132535936
2025-12-10	132900636
2025-12-13	5242880
2025-12-14	10485760
2025-12-16	257008960
2025-12-17	142455736
2025-12-18	506487668
2025-12-19	167279204
2025-12-20	7781064
2025-12-30	3025640
2026-01-04	298338456
2026-01-05	123249748
2026-01-06	133027800
2026-01-07	98774132
2026-01-08	222599748
2026-01-09	57174804
2026-01-16	52139304
2026-01-17	33995464
2026-01-18	25877936
2026-01-19	27022800
2026-01-22	10485760
2026-01-23	172627044
2026-01-24	128110312
2026-01-26	4806776
2026-01-27	94431512
2026-01-28	175331964
2026-01-29	57199760
2026-01-30	106257396
2026-01-31	10485760
2026-02-02	13100440
2026-02-03	13052560
2026-02-04	142201144
2026-02-05	103552972
2026-02-10	116546044
2026-02-12	68422520
2026-02-17	110718052
2026-02-20	110547200
2026-02-21	28739072
2026-02-23	97816620
2026-02-24	111227752
2026-02-26	105752520
2026-02-27	9223368
2026-02-28	110592048
2026-03-01	5000964
2026-03-02	4992748
2026-03-03	4982568
2026-03-05	11001768
2026-03-06	9902180
2026-03-08	4880372
2026-03-09	5878092
2026-03-10	7729944
2026-03-18	126587180
2026-03-19	92835252
2026-03-20	72269588
2026-03-26	512000
2026-03-27	19929456
2026-03-28	10066640
2026-03-31	41591940
2026-04-03	25654760
2026-04-04	13372000
2026-04-05	13285352
