date	bytes_sent
2025-04-25	149060384
2025-05-22	92481344
2025-06-09	39218744
2025-06-10	20451220
2025-07-31	38127400
2025-08-17	99802816
2025-08-28	12938968
2025-08-29	13341512
2025-09-05	13256144
2025-09-25	32522008
2025-10-07	123738352
2025-10-08	8805868
2025-10-12	134078004
2025-10-16	118433572
2025-10-26	146009424
2025-10-29	124539836
2025-11-04	179750764
2025-11-05	99448128
2025-11-06	60479736
2025-11-07	104125824
2025-11-08	68011808
2025-11-09	87392152
2025-11-10	74461652
2025-11-11	80026488
2025-11-12	66709120
2025-11-13	43577140
2025-11-14	30514848
2025-11-15	40461024
2025-11-16	48088484
2025-11-17	35229624
2025-11-18	31431816
2025-11-19	49567568
2025-11-20	34130072
2025-11-21	37679096
2025-11-22	13459676
2025-11-23	29298084
2025-11-24	19429816
2025-11-25	31670496
2025-11-26	41079412
2025-11-27	21573604
2025-11-28	24771172
2025-11-29	32145652
2025-11-30	47650060
2025-12-01	55999732
2025-12-02	25220056
2025-12-03	54211824
2025-12-04	56211784
2025-12-05	34204304
2025-12-06	54315460
2025-12-07	21199392
2025-12-08	16673372
2025-12-09	47474192
2025-12-10	64597568
2025-12-13	5242880
2025-12-14	5242880
2025-12-16	113029604
2025-12-17	79182292
2025-12-18	339027328
2025-12-19	100326640
2025-12-20	7781064
2026-01-04	157736576
2026-01-05	65429732
2026-01-06	72060868
2026-01-07	48900248
2026-01-08	115737380
2026-01-09	23069776
2026-01-16	15980048
2026-01-17	23509704
2026-01-18	4906416
2026-01-19	10485760
2026-01-22	5242880
2026-01-23	78378712
2026-01-24	39354564
2026-01-27	47979056
2026-01-28	95418828
2026-01-29	27833476
2026-01-30	42627128
2026-01-31	5242880
2026-02-03	5242880
2026-02-04	44416260
2026-02-05	21612052
2026-02-10	35016192
2026-02-12	14743500
2026-02-17	22912504
2026-02-20	48599360
2026-02-21	10600932
2026-02-23	23502220
2026-02-24	13705756
2026-02-26	26915092
2026-02-27	4258020
2026-02-28	16302248
2026-03-01	873960
2026-03-05	795000
