date	bytes_sent	number_of_requests	number_of_downloads
2025-04-25	455615424	67	0
2025-05-22	455615424	26	26
2025-06-09	75598572	71	13
2025-06-10	120868876	143	26
2025-07-26	38853952	2	0
2025-07-30	39675720	3	0
2025-07-31	77201936	3	0
2025-08-01	38224728	1	0
2025-08-02	26163400	2	0
2025-08-04	13246968	1	0
2025-08-05	38276200	1	0
2025-08-07	13256144	1	0
2025-08-09	13511400	1	0
2025-08-11	12938968	1	0
2025-08-12	26310320	2	0
2025-08-13	25673496	1	0
2025-08-14	13401112	1	0
2025-08-15	13004744	1	0
2025-08-17	278618104	319	52
2025-08-18	13285352	1	0
2025-08-28	26039408	2	0
2025-08-29	51566240	2	0
2025-08-30	12968808	1	0
2025-09-02	25654760	1	0
2025-09-03	13204560	1	0
2025-09-05	13256144	1	0
2025-09-08	51256800	2	0
2025-09-10	13052560	1	0
2025-09-25	102451608	124	20
2025-10-07	536977500	636	104
2025-10-08	18023808	14	2
2025-10-12	534502336	641	104
2025-10-16	539401296	636	104
2025-10-26	530557716	636	104
2025-10-29	534357180	636	104
2025-11-04	659577828	795	130
2025-11-05	265115088	318	52
2025-11-06	258891828	318	52
2025-11-07	393676644	477	78
2025-11-08	269111076	318	52
2025-11-09	397345092	477	78
2025-11-10	264132468	318	52
2025-11-11	271010808	318	52
2025-11-12	261643164	318	52
2025-11-13	259088352	318	52
2025-11-14	130723320	159	26
2025-11-15	131836956	159	26
2025-11-16	129347652	159	26
2025-11-17	132361020	159	26
2025-11-18	124107012	159	26
2025-11-19	133409148	159	26
2025-11-20	129085620	159	26
2025-11-21	130919844	159	26
2025-11-22	131116368	159	26
2025-11-23	132557544	159	26
2025-11-24	133474656	159	26
2025-11-25	136422516	159	26
2025-11-26	131574924	159	26
2025-11-27	128758080	159	26
2025-11-28	132426528	159	26
2025-11-29	132623052	159	26
2025-11-30	131771448	159	26
2025-12-01	131967972	159	26
2025-12-02	133278132	159	26
2025-12-03	132098988	159	26
2025-12-04	130395780	159	26
2025-12-05	131705940	159	26
2025-12-06	131443908	159	26
2025-12-07	133343640	159	26
2025-12-08	130985352	159	26
2025-12-09	265573644	318	52
2025-12-10	264328992	318	52
2025-12-13	13180456	3	0
2025-12-14	25673496	5	0
2025-12-16	458887752	344	78
2025-12-17	278334932	321	52
2025-12-18	984666456	662	130
2025-12-19	281774416	26	26
2025-12-20	13023944	3	0
2025-12-30	13511400	3	0
2026-01-04	455615424	26	26
2026-01-05	261512148	318	52
2026-01-06	265508136	318	52
2026-01-07	131181876	159	26
2026-01-08	397541616	477	78
2026-01-09	148539612	162	26
2026-01-16	156417912	18	0
2026-01-17	39071832	6	0
2026-01-18	38816904	6	0
2026-01-19	40534200	6	0
2026-01-22	13372000	3	0
2026-01-23	318885532	329	52
2026-01-24	265770168	318	52
2026-01-25	13401112	3	0
2026-01-26	25778296	5	0
2026-01-27	155795888	165	26
2026-01-28	318258540	329	52
2026-01-29	145292964	162	26
2026-01-30	279681392	321	52
2026-01-31	12938968	3	0
2026-02-02	26081040	6	0
2026-02-03	26394072	6	0
2026-02-04	310922932	329	52
2026-02-05	304322436	326	52
2026-02-10	267080328	318	52
2026-02-12	261512148	318	52
2026-02-17	265508136	318	52
2026-02-20	197365352	100	20
2026-02-21	49158628	50	10
2026-02-23	230584908	213	42
2026-02-24	277498176	330	54
2026-02-25	4985208	6	1
2026-02-26	280848332	281	55
2026-02-27	10079936	12	2
2026-02-28	264792948	325	53
2026-03-01	14972632	18	3
2026-03-02	4992748	6	1
2026-03-03	4982568	6	1
2026-03-05	19282120	25	4
2026-03-06	10666740	13	2
2026-03-08	10061364	12	2
2026-03-09	14907060	18	3
2026-03-10	14571792	18	3
2026-03-18	397773000	635	103
2026-03-19	348834312	334	68
2026-03-20	214608420	318	52
2026-03-26	11231184	12	3
2026-03-27	126573068	162	29
2026-03-28	92401140	159	26
2026-03-29	19548016	36	6
2026-03-30	2596192	8	2
2026-03-31	67265437	4	3
2026-04-02	13372000	1	1
2026-04-03	25654760	1	1
2026-04-04	53502368	4	4
2026-04-05	13285352	1	1
2026-04-06	84618926	10	8
2026-04-07	12938968	1	1
2026-04-08	78743689	7	6
2026-04-09	31376557	4	3
2026-04-10	13256144	1	1
2026-04-11	26503112	2	2
2026-04-12	89436920	3	3
2026-04-13	39419888	3	3
2026-04-14	13256144	1	1
2026-04-15	12938968	1	1
2026-04-16	13341512	1	1
2026-04-17	67679977	7	6
2026-04-18	12968808	1	1
2026-04-19	13341512	1	1
2026-04-20	224705020	319	53
2026-04-21	560525332	650	118
2026-04-22	222953616	321	55
2026-04-23	91437992	6	6
2026-04-24	13341512	1	1
2026-04-25	13062960	1	1
2026-04-26	52087000	3	3
2026-04-27	26033160	2	2
2026-04-29	26021368	2	2
2026-04-30	25992752	2	2
2026-05-01	13372000	1	1
2026-05-04	455615424	26	26
2026-05-12	12938968	1	1
2026-05-15	15837672	20	3
