region	bytes_sent	number_of_requests	number_of_downloads
US/California	15979550872	1400	<50
missing	664067906924	36060	960
US/Massachusetts	331140985130	8740	300
VPN	131248242465	5180	160
US/Virginia	109809040206	10320	200
ID/Jakarta	8015348912	<50	<50
CN/Shanghai	40318059298	4460	<50
undetermined	268200050800	20460	440
US/Florida	33630753110	660	<50
AWS/us-east-1	17162793116	2120	60
GitHub	1714724406	4380	60
US/New York	164905269046	5840	160
US/Connecticut	56030187502	300	<50
AE/Dubai	21986460794	<50	<50
AWS/ap-southeast-1	98982588	<50	<50
IN/Delhi	3707720920	<50	<50
US/Georgia	859872378	2260	<50
DE/Baden-Wurttemberg	33437799786	<50	<50
RU/Mordoviya Republic	30525162874	<50	<50
IT/Lombardy	61050325748	<50	<50
HK/Hong Kong	16835556	<50	<50
MX/Mexico City	483928976	1480	60
SG/Singapore	5961228	<50	<50
US/Illinois	113263332	<50	<50
US/South Carolina	202739096	<50	<50
US/District of Columbia	848903696	<50	<50
JP/Tokyo	1559833716	60	<50
RU/Sverdlovsk Oblast	44826948	80	<50
HK/Sha Tin	1455547324	<50	<50
US/New Jersey	1455547324	<50	<50
IL/Central District	1482138564	60	<50
AT/State of Vienna	1455547324	<50	<50
CH/Vaud	5348228	<50	<50
AWS/us-west-2	110297212	240	<50
