region	bytes_sent
NL/Flevoland	2455472612
DE/North Rhine-Westphalia	1455547324
US/Massachusetts	84609128386
US/Connecticut	19872919982
GitHub	309503092
US/Virginia	7958164846
US/Georgia	20188683564
US/California	1367116702
RU/Tver Oblast	30736140
VPN	20791870274
US/New York	85007765818
US/Florida	1475633272
GCP/us-west1	4127004
CN/Shanghai	7060978064
US/Pennsylvania	11264000
US/New Hampshire	7067886760
AWS/us-west-2	1455547324
UA/Kyiv City	19979940
IN/Delhi	1475224028
AWS/us-east-1	3836517750
KR/Daejeon	1457089588
RU/Mordoviya Republic	7274419436
GCP/us-central1	2912403868
IT/Lombardy	14552797644
NO/Oslo	10250464
ID/Jakarta	3311087444
RO/București	7238405900
GCP/asia-east1	1475195848
US/New Jersey	2910426600
