region	bytes_sent
NL/Flevoland	7418031004
US/New York	185073131300
US/Georgia	57212368216
US/California	4096909690
US/Massachusetts	257042700781
CN/Shanghai	18460809346
US/Virginia	35453005198
VPN	59186043108
GitHub	1146878308
AWS/us-east-1	12917812314
RU/Mordoviya Republic	18917937958
US/Florida	17460682868
US/New Hampshire	7067886760
IN/Delhi	1954288212
US/Connecticut	73103848532
RO/București	18885109770
AT/Vienna	7243655596
KR/Daejeon	14554571886
GCP/us-central1	15974546826
IT/Lombardy	29104477998
US/New Jersey	21794375320
ID/Jakarta	7649037276
UA/Kyiv City	19979940
unknown	7636648542
DE/North Rhine-Westphalia	2982789072
RU/Tver Oblast	30736140
GCP/us-west1	4127004
US/Pennsylvania	85977172
AWS/us-west-2	1459674328
GB/England	9957216
IL/Central District	1455547324
JP/Okayama	5961228
HK/Hong Kong	1455547324
DE/Baden-Wurttemberg	1455547324
JP/Tokyo	1455547324
NO/Oslo	209615736
GCP/asia-east1	1479846916
AWS/us-east-2	1455740870
