region	bytes_sent
NL/Flevoland	8688798556
US/New York	204283219512
US/Georgia	72221191296
US/California	5083147249
US/Massachusetts	299092467105
CN/Shanghai	22268343762
US/Virginia	38641012674
VPN	78973191146
GitHub	1328067380
AWS/us-east-1	17677452618
RU/Mordoviya Republic	20375223302
US/Florida	21827089586
US/New Hampshire	7067886760
IN/Delhi	3409835536
US/Connecticut	87796679312
RO/București	21795626642
AT/Vienna	8699396466
ID/Jakarta	8766226236
AE/Abu Dhabi	7277308696
US/New Jersey	26158660668
KR/Daejeon	17464222710
GCP/us-central1	15974546826
IT/Lombardy	34891914470
DE/Baden-Wurttemberg	7277890452
UA/Kyiv City	32229936
unknown	3973726120
DE/North Rhine-Westphalia	2982789072
RU/Tver Oblast	30736140
GCP/us-west1	4127004
US/Pennsylvania	140312744
AWS/us-west-2	1471334752
GB/England	161338040
IL/Central District	1460001868
JP/Okayama	5961228
HK/Hong Kong	1455547324
JP/Tokyo	1455547324
US/Texas	82241212
NO/Oslo	209615736
US/Washington	4536604
GCP/asia-east1	1483908412
AWS/us-east-2	2911481740
