region	bytes_sent
US/Virginia	64744738404
US/Massachusetts	330335143311
US/California	1991221220
US/New York	332878056332
US/Pennsylvania	223578025
NL/Flevoland	15330217788
US/Georgia	105643427970
GCP/us-west1	29279732
AWS/us-east-1	32753318902
US/Connecticut	5463851584
DE/North Rhine-Westphalia	4438336396
GitHub	1674723426
IT/Lombardy	61050325748
JP/Tokyo	1532846764
US/New Jersey	31980710198
AWS/us-east-2	10223847502
GB/England	171098732
JP/Aichi	1455547324
HK/Sha Tin	1455547324
IN/Delhi	3707720920
US/New Hampshire	42221345210
RU/Mordoviya Republic	30525162874
VPN	1143110616
GCP/us-central1	30525162874
RO/Ilfov	30525162874
UA/Kyiv City	32295444
ES/Basque Country	26394380
AT/Vienna	1455547324
US/Texas	82241212
NO/Oslo	537864796
US/Indiana	1479689080
GCP/asia-east1	1504083744
