region	bytes_sent
NL/Flevoland	6264577492
US/New York	162000805414
US/Georgia	51077706376
US/California	3760849257
US/Massachusetts	219203464552
CN/Shanghai	16583858306
US/Virginia	23572373180
VPN	53723805448
GitHub	921373372
AWS/us-east-1	10088572690
RU/Mordoviya Republic	17460848370
US/Florida	14548935392
US/New Hampshire	7067886760
IN/Delhi	1954288212
US/Connecticut	57092607412
RO/București	15972083556
unknown	27556685698
KR/Daejeon	13099646466
GCP/us-central1	15974546826
IT/Lombardy	27648737128
US/New Jersey	20340417092
ID/Jakarta	3992919396
UA/Kyiv City	19979940
DE/North Rhine-Westphalia	2911094648
RU/Tver Oblast	30736140
GCP/us-west1	4127004
US/Pennsylvania	76097528
AWS/us-west-2	1455547324
GB/England	9957216
IL/Central District	1455547324
JP/Okayama	5961228
NO/Oslo	209615736
GCP/asia-east1	1479846916
