region	bytes_sent
NL/Flevoland	10401114304
US/New York	225756847506
US/Georgia	83724927336
US/California	6174035771
US/Massachusetts	346317378953
CN/Shanghai	26469335814
US/Virginia	47771629734
VPN	83330378602
GitHub	1482172394
AWS/us-east-1	23270931966
RU/Mordoviya Republic	24738063122
US/Florida	23413495282
US/New Hampshire	7067886760
IN/Delhi	3409835536
US/Connecticut	100948816212
RO/București	27612855250
AT/Vienna	10153354694
ID/Jakarta	18264122690
AE/Abu Dhabi	12749426656
US/New Jersey	39219693352
unknown	14618079058
US/Illinois	60005328
IT/Lombardy	42134706146
KR/Daejeon	20374169254
GCP/us-central1	15974546826
DE/Baden-Wurttemberg	7277890452
UA/Kyiv City	32229936
DE/North Rhine-Westphalia	2982789072
RU/Tver Oblast	35887144
GCP/us-west1	4127004
US/Pennsylvania	140312744
AWS/us-west-2	1492869696
GB/England	161338040
IL/Central District	1482138564
JP/Okayama	26986952
HK/Hong Kong	1455547324
JP/Tokyo	1455547324
US/Texas	82241212
NO/Oslo	1665163060
US/Washington	4536604
GCP/asia-east1	1483908412
AWS/us-east-2	4367222610
UA/Kyiv	4127004
