region	bytes_sent
NL/Flevoland	2681126556
DE/North Rhine-Westphalia	1455547324
US/Massachusetts	97349600134
US/Connecticut	19872919982
GitHub	330500832
US/Virginia	8029397708
US/Georgia	22993067670
US/California	1578580566
RU/Tver Oblast	30736140
VPN	21521057734
US/New York	87956969950
US/Florida	1475633272
GCP/us-west1	4127004
CN/Shanghai	7564294544
US/Pennsylvania	11264000
US/New Hampshire	7067886760
AWS/us-west-2	1455547324
UA/Kyiv City	19979940
IN/Delhi	1475224028
AWS/us-east-1	4888163150
KR/Daejeon	1457089588
RU/Mordoviya Republic	10184118534
GCP/us-central1	2912403868
IT/Lombardy	14552797644
NO/Oslo	10250464
ID/Jakarta	3311087444
RO/București	7238405900
GCP/asia-east1	1475195848
US/New Jersey	2910426600
