region	bytes_sent
NL/Flevoland	10879825736
US/New York	237924004396
US/Georgia	89947953096
US/California	6522145511
US/Massachusetts	359681123853
CN/Shanghai	27240039174
US/Virginia	49419226546
VPN	88370180646
GitHub	1572798710
AWS/us-east-1	24277788576
RU/Mordoviya Republic	24738063122
US/Florida	26323437802
US/New Hampshire	7067886760
IN/Delhi	3549948984
US/Connecticut	103949007356
RO/București	27612855250
AT/Vienna	10153354694
ID/Jakarta	21289255222
AE/Abu Dhabi	12749426656
US/New Jersey	40675434222
unknown	26885747106
US/Illinois	60005328
AWS/ap-southeast-1	24958548
IT/Lombardy	42134706146
KR/Daejeon	20374169254
GCP/us-central1	15974546826
DE/Baden-Wurttemberg	7277890452
UA/Kyiv City	32229936
DE/North Rhine-Westphalia	2982789072
RU/Tver Oblast	35887144
GCP/us-west1	4127004
US/Pennsylvania	156034664
AWS/us-west-2	1492869696
GB/England	161338040
IL/Central District	1482138564
JP/Okayama	26986952
HK/Hong Kong	1455547324
JP/Tokyo	1532846764
US/Texas	82241212
NO/Oslo	1665163060
AWS/us-east-2	4382951250
US/Washington	4536604
GCP/asia-east1	1483908412
UA/Kyiv	4127004
