region	bytes_sent
NL/Flevoland	6741263676
US/New York	169370529218
US/Georgia	55452381432
US/California	3857802054
US/Massachusetts	227842616348
CN/Shanghai	17202518146
US/Virginia	25097063044
VPN	55218224748
GitHub	964438684
AWS/us-east-1	11538824742
RU/Mordoviya Republic	17460848370
US/Florida	16006220736
US/New Hampshire	7067886760
IN/Delhi	1954288212
US/Connecticut	61464755768
RO/București	17427824426
unknown	22068013346
KR/Daejeon	14554571886
GCP/us-central1	15974546826
IT/Lombardy	29104477998
US/New Jersey	20340417092
ID/Jakarta	3992919396
UA/Kyiv City	19979940
DE/North Rhine-Westphalia	2911094648
RU/Tver Oblast	30736140
GCP/us-west1	4127004
US/Pennsylvania	85977172
AWS/us-west-2	1455547324
GB/England	9957216
IL/Central District	1455547324
JP/Okayama	5961228
HK/Hong Kong	1455547324
NO/Oslo	209615736
GCP/asia-east1	1479846916
