region	bytes_sent
NL/Flevoland	2932784796
US/New York	90895368574
US/Georgia	24367528470
US/California	1648740056
US/Massachusetts	106567070398
CN/Shanghai	7753038224
US/Virginia	9539871872
VPN	21521057734
GitHub	340851096
AWS/us-east-1	4893141758
RU/Mordoviya Republic	10184118534
US/Florida	1475633272
US/New Hampshire	7067886760
IN/Delhi	1475224028
US/Connecticut	19872919982
IT/Lombardy	16007916168
UA/Kyiv City	19979940
RO/București	7238405900
ID/Jakarta	3311087444
DE/North Rhine-Westphalia	1455547324
RU/Tver Oblast	30736140
GCP/us-west1	4127004
US/Pennsylvania	11264000
AWS/us-west-2	1455547324
GCP/us-central1	2912403868
US/New Jersey	5822392088
NO/Oslo	10250464
GCP/asia-east1	1475195848
KR/Daejeon	1457089588
