region	bytes_sent	number_of_requests	number_of_downloads
US/California	15979550872	1400	<50
missing	1051546650931	71580	1640
US/Massachusetts	266255428130	5880	220
US/Virginia	79283877332	10300	180
ID/Jakarta	8015348912	<50	<50
US/Florida	32142935442	160	<50
AWS/us-east-1	957317370	180	<50
GitHub	741295904	1860	<50
VPN	116447444470	3900	120
US/New York	164905269046	5840	160
US/Connecticut	44981322304	80	<50
AE/Dubai	21986460794	<50	<50
AWS/ap-southeast-1	98982588	<50	<50
IN/Delhi	3707720920	<50	<50
RU/Mordoviya Republic	30525162874	<50	<50
US/Georgia	335016408	820	<50
IT/Lombardy	61050325748	<50	<50
HK/Hong Kong	16835556	<50	<50
SG/Singapore	5961228	<50	<50
US/South Carolina	202739096	<50	<50
US/District of Columbia	848903696	<50	<50
JP/Tokyo	1559833716	60	<50
RU/Sverdlovsk Oblast	44826948	80	<50
HK/Sha Tin	1455547324	<50	<50
US/New Jersey	1455547324	<50	<50
IL/Central District	1482138564	60	<50
MX/Mexico City	2555512	<50	<50
AT/State of Vienna	1455547324	<50	<50
DE/Baden-Wurttemberg	2912636912	<50	<50
US/Illinois	108022692	<50	<50
AWS/us-west-2	110297212	240	<50
