region	bytes_sent
NL/Flevoland	4389597380
US/New York	119928620202
US/Georgia	40559345208
US/California	2666954007
US/Massachusetts	157598077026
CN/Shanghai	11782685504
US/Virginia	21651699460
VPN	32167518366
GitHub	573033820
AWS/us-east-1	6759319026
RU/Mordoviya Republic	16003903398
US/Florida	10167416480
US/New Hampshire	7067886760
IN/Delhi	1954288212
US/Connecticut	36259439810
RO/București	11606207184
unknown	14963069710
KR/Daejeon	7278804652
IT/Lombardy	23280552892
US/New Jersey	16012193784
ID/Jakarta	3648990052
UA/Kyiv City	19979940
GCP/us-central1	7243376442
DE/North Rhine-Westphalia	2911094648
RU/Tver Oblast	30736140
GCP/us-west1	4127004
US/Pennsylvania	28816768
AWS/us-west-2	1455547324
GB/England	9957216
IL/Central District	1455547324
NO/Oslo	209615736
GCP/asia-east1	1475195848
