region	bytes_sent	number_of_requests	number_of_downloads
US/California	18171659776	2680	<50
undetermined	598481656136	40060	920
missing	202352960708	10360	340
US/Massachusetts	332622735654	8740	320
VPN	169642147447	7500	220
US/Virginia	111016971086	10320	200
ID/Jakarta	8030022704	40	<50
CN/Shanghai	40318059298	4460	<50
US/Florida	33630753110	660	<50
AWS/us-east-1	18085260230	2300	80
GitHub	2233894130	5800	100
US/New York	164905269046	5840	160
US/Connecticut	77735533882	320	60
AE/Dubai	21986460794	<50	<50
AWS/ap-southeast-1	98982588	<50	<50
IN/Delhi	3707720920	<50	<50
US/Georgia	35210690082	4880	60
DE/Baden-Wurttemberg	33437799786	<50	<50
RU/Mordoviya Republic	30525162874	<50	<50
GCP/us-central1	30525162874	<50	<50
IT/Lombardy	61050325748	<50	<50
HK/Hong Kong	16835556	<50	<50
MX/Mexico City	483928976	1480	60
SG/Singapore	7009356	<50	<50
US/Illinois	113263332	<50	<50
US/South Carolina	202739096	<50	<50
US/District of Columbia	848903696	<50	<50
JP/Tokyo	1559833716	60	<50
RU/Sverdlovsk Oblast	44826948	80	<50
HK/Sha Tin	1455547324	<50	<50
US/New Jersey	1455547324	<50	<50
IL/Central District	1482138564	60	<50
AWS/us-east-2	34726844	<50	<50
AT/State of Vienna	1455547324	<50	<50
AWS/us-west-2	3021391860	240	<50
CH/Vaud	5348228	<50	<50
GCP/asia-east1	1504083744	140	<50
PK/Sindh	2816844	<50	<50
JM/Kingston	1441176	<50	<50
