region	bytes_sent	number_of_requests	number_of_downloads
missing	1762598543961	97380	2400
US/Virginia	14561608172	1740	<50
ID/Jakarta	8015348912	<50	<50
US/Florida	32142935442	160	<50
VPN	30588928242	<50	<50
GitHub	165675296	380	<50
US/California	8704604700	<50	<50
US/Massachusetts	30525162874	<50	<50
US/Connecticut	7276240212	<50	<50
SG/Singapore	5044116	<50	<50
AWS/us-east-1	25417104	<50	<50
US/South Carolina	202739096	<50	<50
US/District of Columbia	848903696	<50	<50
US/New York	331837336	100	<50
US/New Jersey	21350264	60	<50
AT/State of Vienna	1455547324	<50	<50
