region	bytes_sent
US/Virginia	65493514260
US/Massachusetts	162833465479
US/California	10583144688
US/New York	255421221208
US/Pennsylvania	223578025
NL/Flevoland	5717025840
US/Georgia	458168736282
GCP/us-west1	29279732
AWS/us-east-1	46324744141
US/Connecticut	2550522620
DE/North Rhine-Westphalia	4438336396
GitHub	82347903347
IT/Lombardy	2936678128
JP/Tokyo	1532846764
US/New Jersey	2925594488
AWS/us-east-2	2961443636
GB/England	19717908
JP/Aichi	1455547324
HK/Sha Tin	1455547324
IN/Delhi	1951220984
US/New Hampshire	1474159548
RU/Mordoviya Republic	1470161852
VPN	39390872
GCP/us-central1	1482490072
RO/Ilfov	1490674620
UA/Kyiv City	43311756
NO/Oslo	1566367220
US/Indiana	1843200
GCP/asia-east1	7465947432
