region	bytes_sent
NL/Flevoland	3181468184
US/New York	92616802578
US/Georgia	25831944846
US/California	1758209032
US/Massachusetts	111966230256
CN/Shanghai	9612001252
US/Virginia	16895448716
VPN	21525577786
GitHub	387948736
AWS/us-east-1	5808712074
RU/Mordoviya Republic	10184118534
US/Florida	8713314300
US/New Hampshire	7067886760
IN/Delhi	1475224028
US/Connecticut	19914328206
IT/Lombardy	18917617976
ID/Jakarta	3648990052
UA/Kyiv City	19979940
RO/București	7238405900
DE/North Rhine-Westphalia	2911094648
RU/Tver Oblast	30736140
GCP/us-west1	4127004
US/Pennsylvania	17552768
AWS/us-west-2	1455547324
GCP/us-central1	2912403868
US/New Jersey	8734795956
NO/Oslo	209615736
GCP/asia-east1	1475195848
KR/Daejeon	1457089588
unknown	1457089588
