region	bytes_sent	number_of_requests	number_of_downloads
US/California	15979550872	1400	<50
missing	1657616371455	85440	2180
US/Virginia	48758714458	10280	160
ID/Jakarta	8015348912	<50	<50
US/Florida	32142935442	160	<50
VPN	65569458860	1420	60
AE/Dubai	21986460794	<50	<50
AWS/ap-southeast-1	98982588	<50	<50
GitHub	235160058	560	<50
US/Georgia	335016408	820	<50
AWS/us-east-1	87125640	<50	<50
US/Massachusetts	34913706498	<50	<50
US/Connecticut	10881846068	<50	<50
SG/Singapore	5044116	<50	<50
US/South Carolina	202739096	<50	<50
US/New York	4997764472	340	<50
US/District of Columbia	848903696	<50	<50
JP/Tokyo	26986952	60	<50
HK/Sha Tin	1455547324	<50	<50
US/New Jersey	1455547324	<50	<50
MX/Mexico City	2555512	<50	<50
AT/State of Vienna	1455547324	<50	<50
DE/Baden-Wurttemberg	2912636912	<50	<50
