region	bytes_sent
NL/Flevoland	2995699356
US/New York	92616802578
US/Georgia	24440830270
US/California	1730049032
US/Massachusetts	111380271304
CN/Shanghai	9407528932
US/Virginia	13965104656
VPN	21521057734
GitHub	360905112
AWS/us-east-1	5208802766
RU/Mordoviya Republic	10184118534
US/Florida	8713314300
US/New Hampshire	7067886760
IN/Delhi	1475224028
US/Connecticut	19914328206
IT/Lombardy	16007916168
ID/Jakarta	3648990052
UA/Kyiv City	19979940
RO/București	7238405900
DE/North Rhine-Westphalia	2911094648
RU/Tver Oblast	30736140
GCP/us-west1	4127004
US/Pennsylvania	11264000
AWS/us-west-2	1455547324
GCP/us-central1	2912403868
US/New Jersey	7277510612
NO/Oslo	209615736
GCP/asia-east1	1475195848
KR/Daejeon	1457089588
