region	bytes_sent
US/Virginia	90508022438
US/Massachusetts	161022804354
US/California	26205798750
US/New York	225969266966
US/Pennsylvania	223578025
NL/Flevoland	17510645068
US/Georgia	390749871064
GCP/us-west1	29279732
AWS/us-east-1	74061489583
US/Connecticut	4018292172
DE/North Rhine-Westphalia	4438336396
GitHub	78094863662
IT/Lombardy	8802775726
JP/Tokyo	1532846764
US/New Jersey	5959196304
AWS/us-east-2	5865873660
GB/England	171098732
JP/Aichi	1455547324
HK/Sha Tin	1455547324
IN/Delhi	2619702488
US/New Hampshire	7378549084
RU/Mordoviya Republic	6000813048
VPN	1757503128
GCP/us-central1	4384979668
RO/Ilfov	4415445716
UA/Kyiv City	22064040
ES/Basque Country	26394380
AT/Vienna	1455547324
US/Texas	82241212
NO/Oslo	1778329766
US/Indiana	34713600
GCP/asia-east1	7454402152
