region	bytes_sent
NL/Flevoland	4875664312
US/New York	128392768078
US/Georgia	42225519906
US/California	2895902643
US/Massachusetts	178001571922
CN/Shanghai	13307613652
US/Virginia	23247322140
VPN	34743687686
GitHub	604631516
AWS/us-east-1	7362767570
RU/Mordoviya Republic	16003903398
US/Florida	14535363652
US/New Hampshire	7067886760
IN/Delhi	1954288212
US/Connecticut	45035362560
RO/București	14516536232
KR/Daejeon	8733919152
GCP/us-central1	11607129446
unknown	9754416396
IT/Lombardy	23280552892
US/New Jersey	17467312308
ID/Jakarta	3648990052
UA/Kyiv City	19979940
DE/North Rhine-Westphalia	2911094648
RU/Tver Oblast	30736140
GCP/us-west1	4127004
US/Pennsylvania	38237568
AWS/us-west-2	1455547324
GB/England	9957216
IL/Central District	1455547324
JP/Okayama	5961228
NO/Oslo	209615736
GCP/asia-east1	1475195848
