region	bytes_sent
NL/Flevoland	8272137524
US/New York	194021944250
US/Georgia	66228185544
US/California	4780268527
US/Massachusetts	282230835871
CN/Shanghai	21478734910
US/Virginia	37111564222
VPN	69792826980
GitHub	1307333908
AWS/us-east-1	15114410762
RU/Mordoviya Republic	20375223302
US/Florida	21827089586
US/New Hampshire	7067886760
IN/Delhi	3409835536
US/Connecticut	83396197702
RO/București	21795626642
AT/Vienna	8699396466
ID/Jakarta	8390678032
KR/Daejeon	16008819082
GCP/us-central1	15974546826
IT/Lombardy	29104477998
US/New Jersey	23248333548
DE/Baden-Wurttemberg	4365780348
unknown	14495539186
UA/Kyiv City	32229936
DE/North Rhine-Westphalia	2982789072
RU/Tver Oblast	30736140
GCP/us-west1	4127004
US/Pennsylvania	140312744
AWS/us-west-2	1471334752
GB/England	161338040
IL/Central District	1455547324
JP/Okayama	5961228
HK/Hong Kong	1455547324
JP/Tokyo	1455547324
US/Texas	82241212
NO/Oslo	209615736
US/Washington	4536604
GCP/asia-east1	1483908412
AWS/us-east-2	1455740870
