region	bytes_sent
NL/Flevoland	3887856676
US/New York	116230039998
US/Georgia	39048604940
US/California	2397003711
US/Massachusetts	146561552186
CN/Shanghai	11011982144
US/Virginia	21430886408
VPN	32088284970
GitHub	540646728
AWS/us-east-1	6509821142
RU/Mordoviya Republic	14548643602
US/Florida	10167416480
US/New Hampshire	7067886760
IN/Delhi	1954288212
US/Connecticut	23487006274
KR/Daejeon	7278804652
IT/Lombardy	18917617976
unknown	10883336394
ID/Jakarta	3648990052
UA/Kyiv City	19979940
RO/București	10150805484
US/New Jersey	14556791412
GCP/us-central1	7243376442
DE/North Rhine-Westphalia	2911094648
RU/Tver Oblast	30736140
GCP/us-west1	4127004
US/Pennsylvania	28816768
AWS/us-west-2	1455547324
NO/Oslo	209615736
GCP/asia-east1	1475195848
