region	bytes_sent
NL/Flevoland	2530269920
DE/North Rhine-Westphalia	1455547324
US/Massachusetts	93713188914
US/Connecticut	19872919982
GitHub	309529312
US/Virginia	8021011116
US/Georgia	21623953518
US/California	1462287262
RU/Tver Oblast	30736140
VPN	21171054838
US/New York	85047464398
US/Florida	1475633272
GCP/us-west1	4127004
CN/Shanghai	7307393424
US/Pennsylvania	11264000
US/New Hampshire	7067886760
AWS/us-west-2	1455547324
UA/Kyiv City	19979940
IN/Delhi	1475224028
AWS/us-east-1	4853963114
KR/Daejeon	1457089588
RU/Mordoviya Republic	8728377664
GCP/us-central1	2912403868
IT/Lombardy	14552797644
NO/Oslo	10250464
ID/Jakarta	3311087444
RO/București	7238405900
GCP/asia-east1	1475195848
US/New Jersey	2910426600
