region	bytes_sent
NL/Flevoland	2392558052
DE/North Rhine-Westphalia	1455547324
US/Massachusetts	57951818494
US/Connecticut	2026885428
GitHub	241777064
US/Virginia	7922958642
US/Georgia	11146294668
US/California	1291026674
RU/Tver Oblast	30736140
unknown	64896163034
US/New York	83106944234
US/Florida	1475633272
GCP/us-west1	4127004
VPN	13525452958
CN/Shanghai	6882720144
US/Pennsylvania	11264000
AWS/us-east-1	2186123786
RU/Mordoviya Republic	7274419436
GCP/us-central1	2912403868
IT/Lombardy	14552797644
ID/Jakarta	1855683816
RO/București	7238405900
UA/Kyiv City	4061496
GCP/asia-east1	1455020516
US/New Jersey	2910426600
