region	bytes_sent
NL/Flevoland	5427149292
US/New York	136584977338
US/Georgia	43757622662
US/California	3119983496
US/Massachusetts	185591829830
CN/Shanghai	14081059768
US/Virginia	23347098916
VPN	41268481184
GitHub	689350944
AWS/us-east-1	8511553234
RU/Mordoviya Republic	16003903398
US/Florida	14535363652
US/New Hampshire	7067886760
IN/Delhi	1954288212
US/Connecticut	50918064440
RO/București	15972083556
unknown	15553517196
KR/Daejeon	10186620252
GCP/us-central1	11607129446
IT/Lombardy	23280552892
US/New Jersey	17467312308
ID/Jakarta	3992919396
UA/Kyiv City	19979940
DE/North Rhine-Westphalia	2911094648
RU/Tver Oblast	30736140
GCP/us-west1	4127004
US/Pennsylvania	55924728
AWS/us-west-2	1455547324
GB/England	9957216
IL/Central District	1455547324
JP/Okayama	5961228
NO/Oslo	209615736
GCP/asia-east1	1475195848
