region	bytes_sent
NL/Flevoland	5873149472
US/New York	151345159734
US/Georgia	48055310122
US/California	3436552565
US/Massachusetts	195869573700
CN/Shanghai	14788848568
US/Virginia	23509746420
VPN	48236821680
GitHub	894303808
AWS/us-east-1	8991789394
RU/Mordoviya Republic	17460848370
US/Florida	14535375236
US/New Hampshire	7067886760
IN/Delhi	1954288212
US/Connecticut	56736782912
RO/București	15972083556
unknown	25375791722
KR/Daejeon	11642361122
GCP/us-central1	15974546826
IT/Lombardy	26193189804
US/New Jersey	20340417092
ID/Jakarta	3992919396
UA/Kyiv City	19979940
DE/North Rhine-Westphalia	2911094648
RU/Tver Oblast	30736140
GCP/us-west1	4127004
US/Pennsylvania	76097528
AWS/us-west-2	1455547324
GB/England	9957216
IL/Central District	1455547324
JP/Okayama	5961228
NO/Oslo	209615736
GCP/asia-east1	1475195848
