region	bytes_sent	number_of_requests	number_of_downloads
US/California	15979550872	1400	<50
missing	1374636058933	78100	1940
US/Massachusetts	191969382008	800	120
US/Virginia	48758714458	10280	160
ID/Jakarta	8015348912	<50	<50
US/Florida	32142935442	160	<50
VPN	75696691824	2220	60
US/New York	102349847622	5800	120
US/Connecticut	26099393922	60	<50
AE/Dubai	21986460794	<50	<50
AWS/ap-southeast-1	98982588	<50	<50
GitHub	305271350	780	<50
US/Georgia	335016408	820	<50
AWS/us-east-1	121779372	<50	<50
SG/Singapore	5044116	<50	<50
US/South Carolina	202739096	<50	<50
US/District of Columbia	848903696	<50	<50
JP/Tokyo	1559833716	60	<50
HK/Sha Tin	1455547324	<50	<50
US/New Jersey	1455547324	<50	<50
IL/Central District	1482138564	60	<50
MX/Mexico City	2555512	<50	<50
AT/State of Vienna	1455547324	<50	<50
DE/Baden-Wurttemberg	2912636912	<50	<50
US/Illinois	108022692	<50	<50
