region	bytes_sent
NL/Flevoland	7137972756
US/New York	170830269054
US/Georgia	55507756308
US/California	3945784134
US/Massachusetts	246089758158
CN/Shanghai	17496119426
US/Virginia	25174475288
VPN	58135925252
GitHub	1074208368
AWS/us-east-1	12537069094
RU/Mordoviya Republic	17460848370
US/Florida	16006220736
US/New Hampshire	7067886760
IN/Delhi	1954288212
US/Connecticut	65855071800
RO/București	17427824426
AT/Vienna	5788108272
KR/Daejeon	14554571886
GCP/us-central1	15974546826
IT/Lombardy	29104477998
US/New Jersey	20340417092
ID/Jakarta	5062161952
UA/Kyiv City	19979940
unknown	14039124106
DE/North Rhine-Westphalia	2911094648
RU/Tver Oblast	30736140
GCP/us-west1	4127004
US/Pennsylvania	85977172
AWS/us-west-2	1459674328
GB/England	9957216
IL/Central District	1455547324
JP/Okayama	5961228
HK/Hong Kong	1455547324
NO/Oslo	209615736
GCP/asia-east1	1479846916
