region	bytes_sent	number_of_requests	number_of_downloads
missing	1762598543961	97373	2406
US/Virginia	14561608172	1741	1
ID/Jakarta	8015348912	48	8
US/Florida	32142935442	169	24
VPN	30588928242	27	21
GitHub	165675296	379	6
US/California	8704604700	14	8
US/Massachusetts	30525162874	21	21
US/Connecticut	7276240212	5	5
SG/Singapore	5044116	2	2
AWS/us-east-1	25417104	3	3
US/South Carolina	202739096	2	2
US/District of Columbia	848903696	48	1
US/New York	331837336	100	0
US/New Jersey	21350264	55	0
AT/State of Vienna	1455547324	1	1
