region	bytes_sent
NL/Flevoland	7886471744
US/New York	187354002080
US/Georgia	61673262156
US/California	4495217686
US/Massachusetts	274665652213
CN/Shanghai	19268212866
US/Virginia	37009156658
VPN	64336335804
GitHub	1192110540
AWS/us-east-1	14529957334
RU/Mordoviya Republic	18917937958
US/Florida	20371542262
US/New Hampshire	7067886760
IN/Delhi	3409835536
US/Connecticut	76033313464
RO/București	21795626642
AT/Vienna	8699396466
KR/Daejeon	14554571886
GCP/us-central1	15974546826
IT/Lombardy	29104477998
US/New Jersey	23248333548
ID/Jakarta	7925923264
UA/Kyiv City	24041436
unknown	7656299390
DE/North Rhine-Westphalia	2982789072
RU/Tver Oblast	30736140
GCP/us-west1	4127004
US/Pennsylvania	124623228
AWS/us-west-2	1465635556
GB/England	161338040
IL/Central District	1455547324
JP/Okayama	5961228
HK/Hong Kong	1455547324
DE/Baden-Wurttemberg	1455547324
JP/Tokyo	1455547324
US/Texas	82241212
NO/Oslo	209615736
GCP/asia-east1	1479846916
AWS/us-east-2	1455740870
US/Washington	409600
