region	bytes_sent
NL/Flevoland	3370211864
US/New York	102934762170
US/Georgia	27258695182
US/California	1871252843
US/Massachusetts	128491882212
CN/Shanghai	10057646052
US/Virginia	16951689984
VPN	29134295906
GitHub	398692048
AWS/us-east-1	6140642702
RU/Mordoviya Republic	11639139050
US/Florida	10167416480
US/New Hampshire	7067886760
IN/Delhi	1954288212
US/Connecticut	21803411246
IT/Lombardy	18917617976
ID/Jakarta	3648990052
UA/Kyiv City	19979940
RO/București	10150805484
US/New Jersey	14556791412
GCP/us-central1	7243376442
DE/North Rhine-Westphalia	2911094648
RU/Tver Oblast	30736140
GCP/us-west1	4127004
US/Pennsylvania	17552768
AWS/us-west-2	1455547324
NO/Oslo	209615736
GCP/asia-east1	1475195848
KR/Daejeon	1457089588
