region	bytes_sent
NL/Flevoland	9296972636
US/New York	211849127080
US/Georgia	73894535652
US/California	5409043260
US/Massachusetts	305166761193
CN/Shanghai	23175362002
US/Virginia	41645980244
VPN	79393253326
GitHub	1391175658
AWS/us-east-1	18866331422
RU/Mordoviya Republic	21827924402
US/Florida	21958092910
US/New Hampshire	7067886760
IN/Delhi	3409835536
US/Connecticut	94394845276
RO/București	24703587538
AT/Vienna	8699396466
ID/Jakarta	12607790864
AE/Abu Dhabi	7277308696
US/New Jersey	29068892316
unknown	4257929104
KR/Daejeon	18919341234
GCP/us-central1	15974546826
IT/Lombardy	34891914470
DE/Baden-Wurttemberg	7277890452
UA/Kyiv City	32229936
DE/North Rhine-Westphalia	2982789072
RU/Tver Oblast	31760140
GCP/us-west1	4127004
US/Pennsylvania	140312744
AWS/us-west-2	1492460096
GB/England	161338040
IL/Central District	1460001868
JP/Okayama	5961228
HK/Hong Kong	1455547324
JP/Tokyo	1455547324
US/Texas	82241212
NO/Oslo	209615736
US/Washington	4536604
GCP/asia-east1	1483908412
AWS/us-east-2	2911481740
UA/Kyiv	4127004
