region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/California	18171659776	2675	28	21
undetermined	691890902602	47570	1108	310
US/Massachusetts	365447024530	10592	361	124
VPN	178733813575	10616	331	141
AWS/us-east-1	18201929978	2312	108	53
US/Virginia	146818679156	12016	239	125
AWS/us-east-2	10223847502	14	7	1
ID/Jakarta	8030022704	50	10	6
CN/Shanghai	40318059298	4467	0	21
US/Florida	33630753110	654	27	3
US/New York	206111231208	5880	196	65
GitHub	4172717554	11838	179	150
US/Connecticut	78089717906	327	65	9
AE/Dubai	21986460794	17	17	0
AWS/ap-southeast-1	121386324	26	26	0
US/Georgia	40842281280	6806	88	73
IN/Delhi	3707720920	13	13	0
DE/Baden-Wurttemberg	33437799786	23	23	0
RU/Mordoviya Republic	30525162874	21	21	0
GCP/us-central1	31187940286	2419	36	14
missing	108672938561	20378	143	114
IT/Lombardy	61050325748	42	42	0
HK/Hong Kong	16835556	1	1	0
MX/Mexico City	483928976	1474	61	41
BR/São Paulo	26530740	1	1	0
US/Illinois	31024117678	1078	93	21
SG/Singapore	30611578142	132	26	7
PY/Asuncion	982620	1	1	0
US/Iowa	42626976	109	2	1
US/South Carolina	202739096	2	2	0
US/District of Columbia	848903696	48	1	2
JP/Tokyo	1559833716	64	4	1
RU/Sverdlovsk Oblast	44826948	86	4	1
HK/Sha Tin	1455547324	1	1	0
GCP/us-west1	29279732	62	2	1
US/New Jersey	1455547324	1	1	0
IL/Central District	1482138564	58	2	1
NO/Buskerud	1455547324	1	1	0
AT/State of Vienna	1455547324	1	1	0
AWS/us-west-2	23322031900	4095	8	3
CH/Vaud	5348228	19	3	2
CN/Beijing	1670804	6	1	1
GCP/asia-east1	1504083744	137	3	1
PK/Sindh	2816844	2	2	0
JM/Kingston	1441176	1	1	0
BD/Khulna Division	7271388	1	1	0
UA/Kyiv Oblast	4127004	1	1	0
