region	bytes_sent
NL/Flevoland	6657377596
US/New York	166390096758
US/Georgia	51238224044
US/California	3786797894
US/Massachusetts	225726233064
CN/Shanghai	16903673986
US/Virginia	23637821540
VPN	53763110248
GitHub	964438684
AWS/us-east-1	10654494742
RU/Mordoviya Republic	17460848370
US/Florida	14548935392
US/New Hampshire	7067886760
IN/Delhi	1954288212
US/Connecticut	61464755768
RO/București	17427824426
unknown	23523560670
KR/Daejeon	13099646466
GCP/us-central1	15974546826
IT/Lombardy	27648737128
US/New Jersey	20340417092
ID/Jakarta	3992919396
UA/Kyiv City	19979940
DE/North Rhine-Westphalia	2911094648
RU/Tver Oblast	30736140
GCP/us-west1	4127004
US/Pennsylvania	76609528
AWS/us-west-2	1455547324
GB/England	9957216
IL/Central District	1455547324
JP/Okayama	5961228
NO/Oslo	209615736
GCP/asia-east1	1479846916
