region	bytes_sent
NL/Flevoland	10254313664
US/New York	224079435430
US/Georgia	81485278980
US/California	6078046011
US/Massachusetts	338614923757
CN/Shanghai	26327778054
US/Virginia	47687039494
VPN	82994348258
GitHub	1459137062
AWS/us-east-1	23059341002
RU/Mordoviya Republic	24738063122
US/Florida	23413495282
US/New Hampshire	7067886760
IN/Delhi	3409835536
US/Connecticut	99493268888
RO/București	24703587538
AT/Vienna	10153354694
ID/Jakarta	17958703886
AE/Abu Dhabi	12749426656
US/New Jersey	34889783860
unknown	14275146062
US/Illinois	60005328
KR/Daejeon	20374169254
GCP/us-central1	15974546826
IT/Lombardy	39224476426
DE/Baden-Wurttemberg	7277890452
UA/Kyiv City	32229936
DE/North Rhine-Westphalia	2982789072
RU/Tver Oblast	35887144
GCP/us-west1	4127004
US/Pennsylvania	140312744
AWS/us-west-2	1492869696
GB/England	161338040
IL/Central District	1482138564
JP/Okayama	26986952
HK/Hong Kong	1455547324
JP/Tokyo	1455547324
US/Texas	82241212
NO/Oslo	1665163060
US/Washington	4536604
GCP/asia-east1	1483908412
AWS/us-east-2	4367222610
UA/Kyiv	4127004
