region	bytes_sent
NL/Flevoland	3307297304
US/New York	97001625374
US/Georgia	27240090910
US/California	1808925376
US/Massachusetts	120982334432
CN/Shanghai	9889873892
US/Virginia	16897152652
VPN	22982863130
GitHub	392010232
AWS/us-east-1	5820110466
RU/Mordoviya Republic	11639139050
US/Florida	10167416480
US/New Hampshire	7067886760
IN/Delhi	1475224028
US/Connecticut	21371417794
unknown	6583426228
IT/Lombardy	18917617976
ID/Jakarta	3648990052
UA/Kyiv City	19979940
RO/București	10150805484
US/New Jersey	13099701824
DE/North Rhine-Westphalia	2911094648
RU/Tver Oblast	30736140
GCP/us-west1	4127004
US/Pennsylvania	17552768
AWS/us-west-2	1455547324
GCP/us-central1	2912403868
NO/Oslo	209615736
GCP/asia-east1	1475195848
KR/Daejeon	1457089588
