region	bytes_sent	number_of_requests	number_of_downloads
US/California	18171659776	2680	<50
undetermined	691885375102	47560	1100
missing	105827841957	15700	220
US/Massachusetts	361052507552	8760	340
VPN	174477879591	9900	280
AWS/us-east-1	18186666614	2320	100
US/Virginia	146818679156	12020	240
AWS/us-east-2	10223847502	<50	<50
ID/Jakarta	8030022704	40	<50
CN/Shanghai	40318059298	4460	<50
US/Florida	33630753110	660	<50
US/New York	206111231208	5880	200
GitHub	3689619478	10080	160
US/Connecticut	78089717906	320	60
AE/Dubai	21986460794	<50	<50
AWS/ap-southeast-1	98982588	<50	<50
US/Georgia	40842281280	6800	80
IN/Delhi	3707720920	<50	<50
DE/Baden-Wurttemberg	33437799786	<50	<50
RU/Mordoviya Republic	30525162874	<50	<50
GCP/us-central1	30525162874	<50	<50
IT/Lombardy	61050325748	<50	<50
HK/Hong Kong	16835556	<50	<50
MX/Mexico City	483928976	1480	60
US/Illinois	498954804	1060	80
SG/Singapore	30611578142	140	<50
PY/Asuncion	982620	<50	<50
US/Iowa	42626976	100	<50
US/South Carolina	202739096	<50	<50
US/District of Columbia	848903696	<50	<50
JP/Tokyo	1559833716	60	<50
RU/Sverdlovsk Oblast	44826948	80	<50
HK/Sha Tin	1455547324	<50	<50
GCP/us-west1	29279732	60	<50
US/New Jersey	1455547324	<50	<50
IL/Central District	1482138564	60	<50
AT/State of Vienna	1455547324	<50	<50
AWS/us-west-2	23322031900	4100	<50
CH/Vaud	5348228	<50	<50
CN/Beijing	1670804	<50	<50
GCP/asia-east1	1504083744	140	<50
PK/Sindh	2816844	<50	<50
JM/Kingston	1441176	<50	<50
BD/Khulna Division	7271388	<50	<50
UA/Kyiv Oblast	4127004	<50	<50
