region	bytes_sent
NL/Flevoland	9897797824
US/New York	215020383952
US/Georgia	75656623356
US/California	5716797879
US/Massachusetts	318453381045
CN/Shanghai	25510124070
US/Virginia	41747233104
VPN	81196482650
GitHub	1415906138
AWS/us-east-1	20801527138
RU/Mordoviya Republic	21827924402
US/Florida	21958092910
US/New Hampshire	7067886760
IN/Delhi	3409835536
US/Connecticut	99485491356
RO/București	24703587538
AT/Vienna	8699396466
ID/Jakarta	13556796696
AE/Abu Dhabi	11294024956
US/New Jersey	30524294016
unknown	7499620454
US/Illinois	60005328
KR/Daejeon	18919341234
GCP/us-central1	15974546826
IT/Lombardy	34891914470
DE/Baden-Wurttemberg	7277890452
UA/Kyiv City	32229936
DE/North Rhine-Westphalia	2982789072
RU/Tver Oblast	35887144
GCP/us-west1	4127004
US/Pennsylvania	140312744
AWS/us-west-2	1492460096
GB/England	161338040
IL/Central District	1482138564
JP/Okayama	5961228
HK/Hong Kong	1455547324
JP/Tokyo	1455547324
US/Texas	82241212
NO/Oslo	209615736
US/Washington	4536604
GCP/asia-east1	1483908412
AWS/us-east-2	4367222610
UA/Kyiv	4127004
