asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-20190924-02/sub-20190924-02_ses-20190924_ophys.nwb	113655756431	6662	185	69
sub-20191030-07/sub-20191030-07_ses-20191030_ophys.nwb	96246951408	4414	142	58
sub-20190929-03/sub-20190929-03_ses-20190929_ophys.nwb	90763548572	5345	142	58
sub-20190928-05/sub-20190928-05_ses-20190928_ophys.nwb	95021973824	4725	155	55
sub-20190928-03/sub-20190928-03_ses-20190928_ophys.nwb	91120274368	4422	130	50
sub-20190925-04/sub-20190925-04_ses-20190925_ophys.nwb	104729512457	5285	165	60
sub-20190928-08/sub-20190928-08_ses-20190928_ophys.nwb	93813334652	4295	137	53
sub-20190928-07/sub-20190928-07_ses-20190928_ophys.nwb	92745124852	4577	136	55
sub-20190929-02/sub-20190929-02_ses-20190929_ophys.nwb	96904965976	4493	129	50
sub-20190924-01/sub-20190924-01_ses-20190924_ophys.nwb	250150958441	38626	461	209
sub-20190928-01/sub-20190928-01_ses-20190928_ophys.nwb	99273797816	4218	153	59
sub-20190929-07/sub-20190929-07_ses-20190929_ophys.nwb	123235695204	14918	134	53
sub-20190928-11/sub-20190928-11_ses-20190928_ophys.nwb	97770926576	5093	127	52
sub-20190924-03/sub-20190924-03_ses-20190924_ophys.nwb	103311993587	6001	169	68
sub-20190929-05/sub-20190929-05_ses-20190929_ophys.nwb	95095009348	4211	129	51
sub-20191104-10/sub-20191104-10_ses-20191104_ophys.nwb	93737236764	3647	120	45
sub-20190929-06/sub-20190929-06_ses-20190929_ophys.nwb	93173997136	4090	123	49
sub-20190928-13/sub-20190928-13_ses-20190928_ophys.nwb	96244455948	4482	125	50
sub-20191030-03/sub-20191030-03_ses-20191030_ophys.nwb	97833533658	3835	119	44
sub-20191104-08/sub-20191104-08_ses-20191104_ophys.nwb	96942680776	4798	126	55
sub-20190925-01/sub-20190925-01_ses-20190925_ophys.nwb	106645950502	8001	185	70
