asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-20190924-02/sub-20190924-02_ses-20190924_ophys.nwb	113697384279	6777	195	71
sub-20191030-07/sub-20191030-07_ses-20191030_ophys.nwb	96287478108	4505	151	60
sub-20190929-03/sub-20190929-03_ses-20190929_ophys.nwb	90797590228	5454	151	60
sub-20190928-05/sub-20190928-05_ses-20190928_ophys.nwb	95067050528	4840	165	57
sub-20190928-03/sub-20190928-03_ses-20190928_ophys.nwb	91164470020	4521	140	52
sub-20190925-04/sub-20190925-04_ses-20190925_ophys.nwb	104769365701	5392	175	62
sub-20190928-08/sub-20190928-08_ses-20190928_ophys.nwb	93860297236	4412	147	55
sub-20190928-07/sub-20190928-07_ses-20190928_ophys.nwb	92790561428	4683	146	57
sub-20190929-02/sub-20190929-02_ses-20190929_ophys.nwb	96951807288	4591	139	52
sub-20190924-01/sub-20190924-01_ses-20190924_ophys.nwb	250307623825	38974	481	213
sub-20190928-01/sub-20190928-01_ses-20190928_ophys.nwb	99320000456	4341	163	61
sub-20190929-07/sub-20190929-07_ses-20190929_ophys.nwb	123270752500	15018	143	55
sub-20190928-11/sub-20190928-11_ses-20190928_ophys.nwb	97811799980	5200	137	54
sub-20190924-03/sub-20190924-03_ses-20190924_ophys.nwb	103357898123	6106	179	70
sub-20190929-05/sub-20190929-05_ses-20190929_ophys.nwb	95137170736	4304	138	53
sub-20191104-10/sub-20191104-10_ses-20191104_ophys.nwb	93772977016	3762	130	47
sub-20190929-06/sub-20190929-06_ses-20190929_ophys.nwb	93210385572	4187	131	51
sub-20190928-13/sub-20190928-13_ses-20190928_ophys.nwb	96287541012	4583	134	52
sub-20191030-03/sub-20191030-03_ses-20191030_ophys.nwb	98036117556	4600	136	54
sub-20191104-08/sub-20191104-08_ses-20191104_ophys.nwb	97020757332	5074	137	59
sub-20190925-01/sub-20190925-01_ses-20190925_ophys.nwb	106698885054	8105	196	72
