asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-20190924-02/sub-20190924-02_ses-20190924_ophys.nwb	106344781588	6100	160
sub-20191030-07/sub-20191030-07_ses-20191030_ophys.nwb	88561955696	3200	120
sub-20190929-03/sub-20190929-03_ses-20190929_ophys.nwb	84565766928	4200	120
sub-20190928-05/sub-20190928-05_ses-20190928_ophys.nwb	89006394060	4340	140
sub-20190928-03/sub-20190928-03_ses-20190928_ophys.nwb	85106235620	3960	120
sub-20190925-04/sub-20190925-04_ses-20190925_ophys.nwb	97262843617	4960	140
sub-20190928-08/sub-20190928-08_ses-20190928_ophys.nwb	87786093836	3780	120
sub-20190928-07/sub-20190928-07_ses-20190928_ophys.nwb	86703269216	4060	120
sub-20190929-02/sub-20190929-02_ses-20190929_ophys.nwb	89448087836	4100	120
sub-20190924-01/sub-20190924-01_ses-20190924_ophys.nwb	227065862303	24560	380
sub-20190928-01/sub-20190928-01_ses-20190928_ophys.nwb	93204095640	3740	140
sub-20190929-07/sub-20190929-07_ses-20190929_ophys.nwb	107439295712	7580	120
sub-20190928-11/sub-20190928-11_ses-20190928_ophys.nwb	91724285416	4520	120
sub-20190924-03/sub-20190924-03_ses-20190924_ophys.nwb	96252850264	5380	160
sub-20190929-05/sub-20190929-05_ses-20190929_ophys.nwb	87674703412	3920	120
sub-20191104-10/sub-20191104-10_ses-20191104_ophys.nwb	87829853428	3300	120
sub-20190929-06/sub-20190929-06_ses-20190929_ophys.nwb	87150337844	3580	120
sub-20190928-13/sub-20190928-13_ses-20190928_ophys.nwb	90262205112	4160	120
sub-20191030-03/sub-20191030-03_ses-20191030_ophys.nwb	91851423398	3500	100
sub-20191104-08/sub-20191104-08_ses-20191104_ophys.nwb	90785953612	3840	100
sub-20190925-01/sub-20190925-01_ses-20190925_ophys.nwb	97654387008	7420	160
