asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-20190924-02/sub-20190924-02_ses-20190924_ophys.nwb	100138416092	5460	140
sub-20191030-07/sub-20191030-07_ses-20191030_ophys.nwb	82572525740	3020	100
sub-20190929-03/sub-20190929-03_ses-20190929_ophys.nwb	78506772732	3780	100
sub-20190928-05/sub-20190928-05_ses-20190928_ophys.nwb	81666710288	3820	120
sub-20190928-03/sub-20190928-03_ses-20190928_ophys.nwb	79113991348	3760	100
sub-20190925-04/sub-20190925-04_ses-20190925_ophys.nwb	91119384169	4400	120
sub-20190928-08/sub-20190928-08_ses-20190928_ophys.nwb	81695877620	3340	100
sub-20190928-07/sub-20190928-07_ses-20190928_ophys.nwb	80678718156	3700	100
sub-20190929-02/sub-20190929-02_ses-20190929_ophys.nwb	83388039884	3820	100
sub-20190924-01/sub-20190924-01_ses-20190924_ophys.nwb	216137964308	22480	360
sub-20190928-01/sub-20190928-01_ses-20190928_ophys.nwb	87146269256	3420	120
sub-20190929-07/sub-20190929-07_ses-20190929_ophys.nwb	81208542204	3340	100
sub-20190928-11/sub-20190928-11_ses-20190928_ophys.nwb	85708489832	4200	100
sub-20190924-03/sub-20190924-03_ses-20190924_ophys.nwb	90103050468	4920	120
sub-20190929-05/sub-20190929-05_ses-20190929_ophys.nwb	81547944940	3420	100
sub-20191104-10/sub-20191104-10_ses-20191104_ophys.nwb	81771800188	2920	100
sub-20190929-06/sub-20190929-06_ses-20190929_ophys.nwb	81103607120	3360	100
sub-20190928-13/sub-20190928-13_ses-20190928_ophys.nwb	84141079908	3600	100
sub-20191030-03/sub-20191030-03_ses-20191030_ophys.nwb	85813687336	3180	100
sub-20191104-08/sub-20191104-08_ses-20191104_ophys.nwb	84790513788	3620	100
sub-20190925-01/sub-20190925-01_ses-20190925_ophys.nwb	91630565404	7140	160
