asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-20190924-02/sub-20190924-02_ses-20190924_ophys.nwb	115152785979	6778	196	71
sub-20191030-07/sub-20191030-07_ses-20191030_ophys.nwb	97761910072	4568	153	61
sub-20190929-03/sub-20190929-03_ses-20190929_ophys.nwb	92252992600	5455	152	60
sub-20190928-05/sub-20190928-05_ses-20190928_ophys.nwb	96522165028	4841	166	57
sub-20190928-03/sub-20190928-03_ses-20190928_ophys.nwb	92619395440	4522	141	52
sub-20190925-04/sub-20190925-04_ses-20190925_ophys.nwb	106224650641	5398	177	63
sub-20190928-08/sub-20190928-08_ses-20190928_ophys.nwb	95314544432	4413	148	55
sub-20190928-07/sub-20190928-07_ses-20190928_ophys.nwb	94245295232	4694	148	58
sub-20190929-02/sub-20190929-02_ses-20190929_ophys.nwb	98406635308	4592	140	52
sub-20190924-01/sub-20190924-01_ses-20190924_ophys.nwb	257593865470	39052	486	215
sub-20190928-01/sub-20190928-01_ses-20190928_ophys.nwb	100775118980	4342	164	61
sub-20190929-07/sub-20190929-07_ses-20190929_ophys.nwb	144957627212	21682	157	114
sub-20190928-11/sub-20190928-11_ses-20190928_ophys.nwb	99268744952	5201	138	54
sub-20190924-03/sub-20190924-03_ses-20190924_ophys.nwb	104815183467	6107	180	70
sub-20190929-05/sub-20190929-05_ses-20190929_ophys.nwb	96592191252	4305	139	53
sub-20191104-10/sub-20191104-10_ses-20191104_ophys.nwb	95228190316	3763	131	47
sub-20190929-06/sub-20190929-06_ses-20190929_ophys.nwb	94665789200	4188	132	51
sub-20190928-13/sub-20190928-13_ses-20190928_ophys.nwb	97742800808	4584	135	52
sub-20191030-03/sub-20191030-03_ses-20191030_ophys.nwb	99491858426	4601	137	54
sub-20191104-08/sub-20191104-08_ses-20191104_ophys.nwb	98476211944	5075	138	59
sub-20190925-01/sub-20190925-01_ses-20190925_ophys.nwb	109617417295	8108	198	73
