	asset_path	bytes_sent
0	sub-20190924-01/sub-20190924-01_ses-20190924_ophys.nwb	36409905089
1	sub-20190925-01/sub-20190925-01_ses-20190925_ophys.nwb	13049757570
2	sub-20190924-02/sub-20190924-02_ses-20190924_ophys.nwb	18682476820
3	sub-20190924-03/sub-20190924-03_ses-20190924_ophys.nwb	17091277811
4	sub-20190925-04/sub-20190925-04_ses-20190925_ophys.nwb	11039455352
5	sub-20190928-01/sub-20190928-01_ses-20190928_ophys.nwb	17224131705
6	sub-20190928-05/sub-20190928-05_ses-20190928_ophys.nwb	11139387486
7	sub-20190928-07/sub-20190928-07_ses-20190928_ophys.nwb	17838009930
8	sub-20190928-08/sub-20190928-08_ses-20190928_ophys.nwb	10866856273
9	sub-20190928-03/sub-20190928-03_ses-20190928_ophys.nwb	16817278886
10	sub-20190928-11/sub-20190928-11_ses-20190928_ophys.nwb	9090428024
11	sub-20190929-02/sub-20190929-02_ses-20190929_ophys.nwb	14271782205
12	sub-20190929-03/sub-20190929-03_ses-20190929_ophys.nwb	13928474340
13	sub-20190928-13/sub-20190928-13_ses-20190928_ophys.nwb	14849125100
14	sub-20190929-05/sub-20190929-05_ses-20190929_ophys.nwb	13681980368
15	sub-20190929-06/sub-20190929-06_ses-20190929_ophys.nwb	14012082788
16	sub-20190929-07/sub-20190929-07_ses-20190929_ophys.nwb	11660049380
17	sub-20191104-08/sub-20191104-08_ses-20191104_ophys.nwb	17670232596
18	sub-20191030-03/sub-20191030-03_ses-20191030_ophys.nwb	12973664562
19	sub-20191030-07/sub-20191030-07_ses-20191030_ophys.nwb	7394501608
20	sub-20191104-10/sub-20191104-10_ses-20191104_ophys.nwb	12386736392
